itemLabel,positionLabel
José Ulisses Correia e Silva,Primeiro-Ministro
Rui Alberto de Figueiredo Soares,"Ministro dos Negócios Estrangeiros, Cooperação e Integração Regional"
Abraão Aníbal Barbosa Vicente,Ministro da Cultura e das Indústrias Criativas e Ministro do Mar
Jorge Santos,Ministro das Comunidades
Gilberto Correia Carvalho Silva,Ministro da Agricultura e Ambiente
Edna Manuela Miranda de Oliveira,Ministra da Modernização do Estado e da Administração Pública
Janine Tatiana Santos Lélis,"Ministra de Estado, da Defesa Nacional e Ministra da Coesão Territorial"
Fernando Elísio Freire,"Ministro do Estado, da Família, Inclusão e Desenvolvimento Social"
Olavo Avelino Garcia Correia,Vice-Primeiro-Ministro
Olavo Avelino Garcia Correia,Ministro das Finanças e do Fomento Empresarial e Ministro da Economia Digital
Alexandre Dias Monteiro,"Ministro da Indústria, Comércio e Energia"
Paulo Augusto Costa Rocha,Ministro da Administração Interna
Carlos Monteiro,Ministro Adjunto do Primeiro Ministro para a Juventude e Desporto
Joana Gomes Rosa Amado,Ministra da Justiça
Eunice Andrade da Silva Spencer Lopes,"Ministra das Infraestruturas, Ordenamento do Território e Habitação"
Carlos Jorge Duarte Santos,Ministro do Turismo e Transportes
Filomena Mendes Gonçalves,Ministra da Presidência do Conselho de Ministros e dos Assuntos Parlamentares
Arlindo Nascimento do Rosário,Ministro da Saúde
Amadeu Cruz Dr. Amadeu Cruz,Ministro da Educação
