itemLabel,positionLabel
José Ulisses Correia e Silva,Primeiro-Ministro
Janine Tatiana Santos Lélis,"Ministra de Estado, da Defesa Nacional"
Janine Tatiana Santos Lélis,Ministra da Coesão Territorial
Janine Tatiana Santos Lélis,Ministra da Presidência do Conselho de Ministros e dos Assuntos Parlamentares
Edna Manuela Miranda de Oliveira,Ministra da Modernização do Estado e da Administração Pública
Filomena Gonçalves,Ministra da Saúde
Carlos Monteiro,Ministro Adjunto do Primeiro Ministro para a Juventude e Desporto
Eunice Andrade da Silva Spencer Lopes,"Ministra das Infraestruturas, Ordenamento do Território e Habitação"
Jorge Santos,Ministro das Comunidades
Paulo Augusto Costa Rocha,Ministro da Administração Interna
Rui Alberto de Figueiredo Soares,"Ministro dos Negócios Estrangeiros, Cooperação e Integração Regional"
Alexandre Dias Monteiro,"Ministro da Indústria, Comércio e Energia"
Carlos Jorge Duarte Santos,Ministro do Turismo e Transportes
Abraão Aníbal Barbosa Vicente,Ministro da Cultura e das Indústrias Criativas
Abraão Aníbal Barbosa Vicente,Ministro do Mar
Olavo Avelino Garcia Correia,Vice-Primeiro-Ministro
Olavo Avelino Garcia Correia,Ministro das Finanças e do Fomento Empresarial
Olavo Avelino Garcia Correia,Ministro da Economia Digital
Gilberto Correia Carvalho Silva,Ministro da Agricultura e Ambiente
Amadeu Cruz Dr. Amadeu Cruz,Ministro da Educação
Joana Gomes Rosa Amado,Ministra da Justiça
Fernando Elísio Freire,"Ministro do Estado, da Família, Inclusão e Desenvolvimento Social"
