itemLabel,positionLabel
Olavo Avelino Garcia Correia,Vice-Primeiro-Ministro
Olavo Avelino Garcia Correia,Ministro das Finanças e do Fomento Empresarial e Ministro da Economia Digital
Joana Gomes Rosa Amado,Ministra da Justiça
Abraão Aníbal Barbosa Vicente,Ministro da Cultura e das Indústrias Criativas e Ministro do Mar
Gilberto Correia Carvalho Silva,Ministro da Agricultura e Ambiente
Jorge Santos,Ministro das Comunidades
Carlos Monteiro,Ministro Adjunto do Primeiro Ministro para a Juventude e Desporto
Arlindo Nascimento do Rosário,Ministro da Saúde
Rui Alberto de Figueiredo Soares,"Ministro dos Negócios Estrangeiros, Cooperação e Integração Regional"
Janine Tatiana Santos Lélis,"Ministra de Estado, da Defesa Nacional e Ministra da Coesão Territorial"
Edna Manuela Miranda de Oliveira,Ministra da Modernização do Estado e da Administração Pública
Amadeu Cruz Dr. Amadeu Cruz,Ministro da Educação
Carlos Jorge Duarte Santos,Ministro do Turismo e Transportes
José Ulisses Correia e Silva,Primeiro-Ministro
Fernando Elísio Freire,"Ministro do Estado, da Família, Inclusão e Desenvolvimento Social"
Eunice Andrade da Silva Spencer Lopes,"Ministra das Infraestruturas, Ordenamento do Território e Habitação"
Paulo Augusto Costa Rocha,Ministro da Administração Interna
Filomena Mendes Gonçalves,Ministra da Presidência do Conselho de Ministros e dos Assuntos Parlamentares
Alexandre Dias Monteiro,"Ministro da Indústria, Comércio e Energia"
