itemLabel,positionLabel
Filomena Mendes Gonçalves,Ministra da Presidência do Conselho de Ministros e dos Assuntos Parlamentares
Arlindo Nascimento do Rosário,Ministro da Saúde
Fernando Elísio Freire,"Ministro do Estado, da Família, Inclusão e Desenvolvimento Social"
Edna Manuela Miranda de Oliveira,Ministra da Modernização do Estado e da Administração Pública
Eunice Andrade da Silva Spencer Lopes,"Ministra das Infraestruturas, Ordenamento do Território e Habitação"
José Ulisses Correia e Silva,Primeiro-Ministro
Carlos Monteiro,Ministro Adjunto do Primeiro Ministro para a Juventude e Desporto
Olavo Avelino Garcia Correia,Vice-Primeiro-Ministro
Olavo Avelino Garcia Correia,Ministro das Finanças e do Fomento Empresarial e Ministro da Economia Digital
Jorge Santos,Ministro das Comunidades
Amadeu Cruz Dr. Amadeu Cruz,Ministro da Educação
Janine Tatiana Santos Lélis,"Ministra de Estado, da Defesa Nacional e Ministra da Coesão Territorial"
Abraão Aníbal Barbosa Vicente,Ministro da Cultura e das Indústrias Criativas e Ministro do Mar
Alexandre Dias Monteiro,"Ministro da Indústria, Comércio e Energia"
Carlos Jorge Duarte Santos,Ministro do Turismo e Transportes
Gilberto Correia Carvalho Silva,Ministro da Agricultura e Ambiente
Paulo Augusto Costa Rocha,Ministro da Administração Interna
Joana Gomes Rosa Amado,Ministra da Justiça
Rui Alberto de Figueiredo Soares,"Ministro dos Negócios Estrangeiros, Cooperação e Integração Regional"
